X,Y
0.4059058114674645,0.3948511321029741
-7.683619610174421,-0.9855234542880099
0.45863553557815173,0.4427250623288622
7.042550947597391,0.6884614998573052
6.097841784759197,-0.1842841833077559
-1.8471003779020343,-0.9620702683191971
-1.3899475323681756,-0.9836913790961795
-8.292605682991143,-0.9053368784044494
1.489601265746309,0.9967054915858642
-7.79256256533605,-0.9981144418568387
-3.9646717185845475,0.7332429639828424
4.284394370904325,-0.9097999101259667
-6.927834232986831,-0.6009178581644119
-6.382717922300651,-0.09936835585819524
-4.562389231899231,0.9887711155218744
-2.053155696446378,-0.8859029472346603
3.9958573832051982,-0.7540882141730143
-8.547368308362325,-0.7690858520227626
-8.066568412556778,-0.9774884035136726
4.831723297144512,-0.9928881062843072
-1.5388136347844643,-0.9994885973006151
-4.203535448896076,0.873303613801387
8.271322171671393,0.9141701335692892
-6.226810602945703,0.056344848168935896
0.3078016293974244,0.30296431885741026
5.225390732972752,-0.8712751905947793
2.096498659629722,0.8649717098816856
6.349557562026753,0.06632353422720846
6.454420465505926,0.1703995729349816
1.289135305687605,0.9605950801850598
-6.442449564312374,-0.15859181812684495
2.5667526632603668,0.5437005048384306
-5.2997802406668875,0.8323892510605038
-7.688085636135331,-0.9862707896781133
-3.772005509119836,0.5894783063482564
-5.582674109050418,0.6446085889412934
-5.5785001393266835,0.6477940176231498
8.301440655033222,0.9015494325255847
-5.399914574368698,0.7728187037758922
4.729541906924448,-0.9998528921624883
3.8576353408972324,-0.6564043863004683
1.8111101069203865,0.9712633406753232
-1.5285366721824012,-0.999107193678176
-5.935517140445279,0.34070641665603607
-9.127291538088485,-0.29311796350044544
-7.933241335685892,-0.9968605938640276
-1.57766845132873,-0.9999763870451249
-7.4421281866996765,-0.91638044659003
-7.515885536519342,-0.9433878833989607
4.8390527901961295,-0.9919888589486172
6.6470009286424485,0.3558426882460829
-8.426085744951326,-0.8407636666166434
8.913523225427507,0.48927192569023337
6.224357524987312,-0.058793857100721124
4.971243453321756,-0.9666838367356732
-8.620475968855574,-0.7203466701918588
-4.445372450961855,0.9645623912729131
-6.840514782409142,-0.5289216907195636
9.859566009480755,-0.4212181796284234
1.483089056897068,0.9961561824196848
-9.252723811329604,-0.17120652910516188
-3.6750268094310297,0.5084933683397226
-0.423782484851964,-0.41121127295923987
6.57003046564979,0.2829276995018831
6.858050400253724,0.5437215728813953
3.703304440115607,-0.5326357388513618
1.4255627142274072,0.9894721236241554
-3.4893059025161293,0.340748801222497
5.134697574379361,-0.9121451546141113
3.0288127319089515,0.11254099320367296
-4.955839414834542,0.9705120170230509
-9.288019594306473,-0.13633246971168198
-1.3843197141642527,-0.9826635613647006
-0.7645562823964553,-0.6922168403478433
7.783803954698925,0.9975385571125945
9.615056160479078,-0.18913208095773434
-0.9266279016461674,-0.7995994320920087
-7.701405863739086,-0.9883828800233333
9.945526630086643,-0.4975297081237202
-4.304219322188612,0.9178488774794281
-9.57656684677996,0.15120669116978916
6.699714310465389,0.4045886744024524
1.445028233514856,0.9921016127317726
9.088481407500563,0.3299933714661633
0.3718792568251068,0.3633668749196829
3.4269198571323507,-0.28147144093143545
-9.09184481597727,-0.32681650966412434
9.996730880879344,-0.5412751839836626
2.1026073795315714,0.8618901085089257
6.728223568701864,0.43049241524389936
-5.65328495635482,0.5890642357425417
-9.426223766152738,0.0014458048796509547
1.1239537560117476,0.901815984519863
8.453248596732973,0.8257492970893531
-8.973803692096032,-0.4358426049417677
-5.338696184896117,0.8101975850480766
-3.138012335778342,-0.0035803101623008726
-3.06463558696902,-0.07688112748303788
0.30591479710795966,0.3011656258704775
-0.6401805647454104,-0.5973402618425534
-0.6825917643777029,-0.6308061951593499
7.8000339232757305,0.9985451751446573
-7.3828433071714406,-0.8910521780676461
8.32257366182381,0.8922050555459742
3.938575470229736,-0.7152507370129991
0.4590403311415798,0.4430879889899595
7.665416566249597,0.9822742237598869
-6.666779769947464,-0.3742561165075795
4.326268401528626,-0.926377007244487
-1.7949381605085772,-0.9749852104604543
-4.61942960996248,0.9956823882694094
7.155829184161863,0.7660311057443965
-9.757795133183846,0.32689592199187384
-1.3281932195677513,-0.9707159191536533
2.898731726762872,0.24048057672079923
-7.254330090496133,-0.8255323181510231
-9.167356688026977,-0.2545876437049713
9.241494809752325,0.18225871015726183
-5.162887085455554,0.9002303321190837
6.3502522446994405,0.06701667126791973
-3.9321859542599613,0.7107707392663882
2.4962141733335628,0.6015008389313392
-9.596794299739832,0.1711692767789215
5.904375327165415,-0.3698150775583233
3.4703824913486514,-0.3228979266723622
-1.889959210588792,-0.9494984142227083
0.19150983753276307,0.1903413460024832
2.4442499850895025,0.6421829758515978
-5.6206197874956,0.6151415726371252
5.195741254614994,-0.8854419313427709
9.11967260461558,0.30039366718869653
-3.8900530151907837,0.6805114162822158
8.183264515864789,0.9462744773773596
2.7880907235685886,0.3461853156721038
-9.056274516769903,-0.36021974745094804
5.498919066830217,-0.7063059379042285
-1.5757787217116537,-0.9999875878961235
-3.703938406042761,0.5331721854133067
-0.3476063288118869,-0.3406482778612884
-1.532989168564459,-0.9992853945196571
-6.301322660195479,-0.018136358610835297
0.9057974255475827,0.7869174631233332
-6.709830309215645,-0.4138188837617319
8.146968241137206,0.9573855761392408
7.447014447302777,0.9183255108304844
5.5041331864265235,-0.7026052431727816
-7.280230755121875,-0.8398709630844107
-5.401352330572422,0.7719054666224076
-5.158232614886947,0.9022471951169794
-8.927530536832869,-0.47700811267639637
6.610458938605138,0.3214625671556453
0.26817942884318313,0.2649763821246038
0.6219119570910969,0.5825901982658284
-8.808098501187725,-0.5783294459520475
5.797885584796372,-0.4664734953882537
0.031126605431284204,0.031121579425403466
1.1887865955114396,0.9279173101604624
-8.021620534124946,-0.9859814757433327
8.059775993596709,0.9788989701070181
-8.79230431342453,-0.5911417285371797
-3.9209044851078856,0.702790024420732
5.1836068146724745,-0.8910160867334052
4.580543184192386,-0.9913209265366649
8.271159116100964,0.9142362128430168
3.673416243013879,-0.5071059056117423
2.536370694553817,0.5689446240198168
-4.582821132610353,0.9916178228064593
-7.368189179942952,-0.8843052226726446
-3.8003670648740906,0.6121481861799507
-0.11832671074873247,-0.11805078445432263
-3.0140960427005936,-0.1271514737594029
1.253520555237115,0.9500888458584095
7.836828579709515,0.9998528899717264
8.820874104407313,0.5678601543053763
4.3896054694904425,-0.9483561424608927
9.375627308695208,0.04913086488329996
-9.842527465914957,0.4057045202350822
-2.471579125475058,-0.620996590609164
7.974665073783555,0.9927265879066721
-1.9733059345745794,-0.9200808072473501
8.022024716567888,0.9859139554215153
4.50928193997661,-0.9794445745651739
-6.5594002197605334,-0.272715998745968
5.346003201771834,-0.8058929359007674
7.158131952448819,0.7675093009287599
-5.541523823694609,0.6755139336832392
9.036446343198623,0.3786447846878274
-1.175761176664773,-0.9229830377350151
4.46785726357337,-0.9702508036474004
9.431980671715227,-0.007202648667714459
-7.381222460319108,-0.8903153041033243
-9.53258426267178,0.10759759884123898
0.42813569037748955,0.41517548536882587
-0.922370366555521,-0.7970353994320475
7.879428908185211,0.9996762355896961
3.0017411690326217,0.13939605073866393
0.36245332981310163,0.3545692344130067
3.8630364730909594,-0.6604694560857758
4.978473954615662,-0.964807768091816
-5.631064101257199,0.6068737006158688
-5.288379243441357,0.8386533515417963
0.3678817540507744,0.35963972354091023
8.578159800641462,0.7490441559439122
-2.2244966057492466,-0.7938389951296123
-0.425927208848762,-0.41316532755772234
8.351061357940498,0.8789788727961918
-7.55140674851809,-0.9545723923287518
-3.925398206416098,0.7059797391723521
-5.2478521838210135,0.8600323768732498
5.1811584792230825,-0.8921248901784853
0.8084551437114147,0.7232211345189
5.300345130059128,-0.8320760614126081
-2.459266669870477,-0.6305999429247092
-8.396019096028054,-0.8566593692335571
-2.1055439248136842,-0.8603972867593811
-6.162229149609859,0.1206614339140591
9.287520265843707,0.13682711899831673
-5.160801559634372,0.9011364408570337
2.276537258083035,0.7611311942114878
7.585654114123052,0.9642156512660104
-4.969876742552016,0.967032775337921
4.103333653419622,-0.8201888244772895
-9.905491435561306,0.46241190647228025
-3.9996144311202153,0.7565504144210973
9.928677522954743,-0.4828440724957536
-5.324950193804359,0.8181780952552347
4.533999720630979,-0.9841307865194658
4.8767253581052366,-0.9865271396380286
5.669838339423922,-0.5756075817823358
-7.270499094952632,-0.8345490666911466
9.10847270540161,0.3110572390366288
-3.534924651351754,0.3832680938744854
5.000602417024545,-0.9587532177439201
2.548249877723487,0.5591355577602333
6.789082437169988,0.484592390792168
-2.629230092207342,-0.49023779500732767
2.312100615203521,0.7375884649421842
-9.667752708195769,0.24059105557738897
-0.7325307088799455,-0.6687533169899103
7.635298922342535,0.9761840738792746
0.46664339773673014,0.4498910995822245
-1.8966327383321477,-0.9473833214127727
9.822381765692448,-0.38721018463030044
5.291828724231511,-0.8367695524044471
3.9584345295174224,-0.7289876479619763
3.7203035894905447,-0.5469452277962679
5.535671557221306,-0.6798174936635285
3.3919003788579634,-0.24770210637068238
3.924627383188943,-0.7054336077922814
0.23130927276346291,0.22925212266370337
-8.594656071937406,-0.7380136254462
4.172601483500337,-0.8578179174970728
-3.331915900270948,0.1891763147140708
3.924685342518309,-0.7054746867892923
4.052920568028483,-0.7903180452045835
0.28552137481753626,0.28165775647792346
-7.71860016594244,-0.9908499172078016
3.459142140616853,-0.31223950474998846
-1.948437356012679,-0.9295370414259787
4.5805881536908934,-0.9913268374108445
-0.42355126582888936,-0.4110004965657987
-3.979310205971956,0.743117732723456
9.692440024619707,-0.2644774749534824
9.847943304033485,-0.4106486454044847
-4.757530951391072,0.9989812742408618
0.8346674043647724,0.7410732399628472
4.260380340160371,-0.8995715971848368
-7.573249760516669,-0.9608529235754667
8.650469503679311,0.6992218552720139
-6.203021340664692,0.08007813499600996
-8.096749520618026,-0.9706763209641428
-2.3937389853089064,-0.6800667441357052
-1.2154047145532054,-0.9375102962819071
-0.03769435128395848,-0.037685425492895934
0.7267556823258641,0.6644485471634444
1.2032426654416497,0.9332091887411202
5.38876840744836,-0.7798442083632079
-6.372923977571194,-0.08961827419423271
-2.2840267786439084,-0.7562522049818905
-6.018048532257914,0.26204126615051
-9.823937035657055,0.38864366139053325
-6.405160760032107,-0.12167321908180549
-9.319892647848423,-0.10469311269270948
4.817996481901389,-0.9944287087256307
0.8725924932011253,0.7659980750585537
9.951547626838359,-0.5027435534639902
9.607659038644755,-0.18186335677376173
-9.06740999927765,-0.34980969942806733
1.5399077740156173,0.9995229865820591
-4.8072571749955735,0.9955033867940687
0.3610147601395788,0.35322376252843307
-1.112409175313033,-0.8967673528199243
-1.8040478999294685,-0.9729199635704258
1.2767652972645394,0.957083411433513
-2.291119023881576,-0.7515929084878951
-2.2364143144510713,-0.78653529996035
-1.4346462740927883,-0.9907458899943266
7.926655695461324,0.9973604024574545
-8.576500522450743,-0.7501424294186896
7.568894897141625,0.9596372623406711
-4.625626838838333,0.9962385258799311
-1.5367296776772221,-0.999419787825324
6.345061753515534,0.061836969557824153
-1.9519043727392482,-0.9282530686475133
-9.451025088753886,0.026244114429264748
7.531314563044511,0.9483930716670677
-1.888896251835547,-0.9498314042630622
5.91751809208662,-0.3575724764501921
1.4947938674924082,0.9971132030929282
0.19751275288777492,0.1962310510194556
5.117148222928435,-0.919197233481826
-0.14031668592945934,-0.1398566951147331
3.732156242355046,-0.5568292433602122
-4.642384941358834,0.9975507177441739
-1.117442949372256,-0.8989834386624779
-1.2207359277004937,-0.9393520004169088
2.987768336486498,0.15321840460585076
-0.8470728511568222,-0.7493453204388536
-0.5038672770273696,-0.482815799926431
9.997053376260347,-0.5415463246255539
4.509924644664094,-0.9795740144618946
-1.068473394234644,-0.8764665219745311
-7.267882491864171,-0.8331046368055282
6.528655544224456,0.2430124924631967
-1.4222899530094963,-0.9889931796311536
4.021333732860166,-0.770573881426528
-8.35327993709203,-0.8779187572171826
3.312651910549233,-0.17022624148180324
-8.210093497641711,-0.9372594362224241
6.265879030285312,-0.01730541301473145
4.145974517427344,-0.8438304299509891
3.8157551248811057,-0.6242432331510432
1.095454563575684,0.889136368230606
-7.4205090837713605,-0.9075126673706607
3.9643339745203576,-0.7330132674389438
-2.860474972894618,-0.27742962883774547
-8.617114988158072,-0.7226738211970332
-0.5606482573636562,-0.5317353256348196
-1.3364385196064639,-0.9726636708757905
-4.958103830126599,0.9699636857862282
-2.322245566041456,-0.7307002431957375
-5.68428432513757,0.5637350739165017
8.539479880786239,0.7741037236693916
-3.252847940646557,0.11102591424292944
0.3948718605906887,0.38468991341479575
7.616710704920429,0.9719830642013948
-1.9149247972768677,-0.9413698435529663
7.445730714309079,0.917816619332618
9.634597232518093,-0.2082831386257078
6.256749620501829,-0.02643260770843419
-9.112855450131496,-0.3068889429791527
-8.797523281210747,-0.5869242461658855
-5.952642559769137,0.32455644267433914
-9.6334975565358,0.20720745438628146
-1.3876681894653018,-0.983278851038769
6.597379402083416,0.3090501190530959
-0.32791328015329846,-0.322068198987316
-7.080317640480307,-0.7153552214169892
4.696140925047121,-0.9998680032528328
1.5858398025584801,0.9998868490523958
5.071030304534851,-0.936374586191283
6.877383784826197,0.559844794989996
-6.909837286887049,-0.5864361685721811
-0.9718772811281013,-0.8259454853324274
0.6594823625819011,0.6127078403107977
4.384192563185891,-0.9466252429490766
-5.384343043662387,0.7826067242823835
-5.207617746430562,0.879860015698528
5.272332698571294,-0.8472850057939697
-4.648460616338685,0.9979572779664981
0.02564636212893845,0.025643550799257057
-3.4582132029144503,0.31135687616609126
8.617846472897185,0.7221680335298906
8.387968976407556,0.8607844824809235
-6.2475573470146255,0.035620423242277266
9.604292682049554,-0.17855211395649492
-3.2013774361408975,0.059749174918688946
8.626169129015718,0.7163861607939863
-8.95357733249963,-0.4539564007934949
2.0411653641673393,0.891401095523641
3.800431673559652,-0.6121992737724573
-8.81098086727965,-0.5759756030008025
-9.306410484090451,-0.11809126523305524
2.9080845898582037,0.2313917974937917
6.871038998057578,0.5545762872449023
5.016315161597662,-0.954168863024806
-2.1851787141888206,-0.8171296279575115
3.7306554082355277,-0.5555819833738762
-1.1824476238863308,-0.9255356025836484
-1.1092460422662853,-0.8953631751414168
1.4861305277294399,0.9964179917431827
-1.5638553068528527,-0.9999759112177943
6.0580451605188905,-0.22324297407924437
4.30298939954104,-0.9173599901661731
8.980785044855807,0.42954865732808006
8.413156670871086,0.847693031672331
-5.792759483815438,0.47100156343771044
4.217065648188321,-0.879815070814134
-4.911636229743513,0.9802158486239785
-9.20337029389987,-0.21960314492084654
-4.879013780972439,0.986150176119266
6.336630245157707,0.05341949860199081
-3.2696878059410217,0.12774513423498043
-1.2372279712375658,-0.9448800221925654
9.788417377614504,-0.3556780114252197
4.086312568825123,-0.8103328443428088
-9.231224768794128,-0.19234694501544708
-6.573069055613323,-0.28584082582145565
-8.641650176855393,-0.705499559403475
-3.822028234703076,0.629131660347516
-7.61341971706794,-0.9712042523842646
-6.721242107533911,-0.42418054888230033
-6.330670969590669,-0.04746781861353349
9.078406294873545,0.3394871997938096
9.33059703516848,0.0940417558019112
1.7163257755864691,0.9894292658464904
9.090658016135322,0.32793790930511174
-5.138644498709935,0.9105203387456327
8.812710984290778,0.5745604283110514
1.3821290677580915,0.9822550629112744
0.6091048875637952,0.5721335535661559
-7.515632464555009,-0.9433039113513806
-5.348019730384155,0.8046973896343137
-5.089381051259812,0.9297761352696805
-5.446480124093593,0.7424399142901443
-5.134813810000971,0.9120975072700703
-7.136793856724086,-0.7536570904097236
2.7897400424877983,0.34463751033543305
1.2145859134504295,0.9372250740325252
-1.3546038223472294,-0.9767212818472221
0.6597590116659635,0.6129264552600101
7.12710267054403,0.7472520941635823
1.2631441887312782,0.9530471799414586
-3.2053211274809046,0.06368534571280123
-9.895861599109011,0.4538521568636441
-8.461315851412259,-0.8211722437520906
5.6568070866214235,-0.5862144029361576
-8.49662942507913,-0.8005116992906348
0.3994260527256426,0.3888896377504372
7.510349627723805,0.9415372228353186
-2.11736768688273,-0.8543116138913525
-7.912738745008758,-0.9982742975214972
0.2683550311546412,0.2651457034280115
-6.745627025183014,-0.44613468890097735
2.8404058236622216,0.29665382020163156
-5.865013262461638,0.40609068698828177
-7.47459638237562,-0.9288924828492492
5.603809499562102,-0.6283075465881409
-1.2243550254516542,-0.9405870319789102
3.2134675194224,-0.07181299759970249
-2.368761241490618,-0.6981651464479197
-4.260402519366631,0.8995812842493469
5.2553403635810785,-0.8561875356375158
7.807858454696316,0.9989365147202699
1.4603525841049319,0.9939072867810415
9.7253749198028,-0.29609045071880513
-4.479124366896945,0.9729169493109957
-2.9263244418656242,-0.21360945714695984
-9.756033387603505,0.3252304596656543
-1.7515332413124245,-0.9837114961736315
-4.289573622865401,0.9119373316935397
5.953375075329303,-0.32386349385615015
5.588766129737813,-0.6399392286217371
5.986633967276722,-0.2922238250155362
6.442803226399587,0.15894099442386278
1.6554724308475208,0.9964171202522961
-3.0786571801037743,-0.06289393513503685
5.5075361124267985,-0.700179726251612
-2.1818439723074583,-0.8190474061245413
7.410441687956709,0.9032381948417314
-7.083452936119561,-0.7175425240849881
7.4142685732790135,0.9048738447461785
0.3865148275946435,0.3769626451528604
3.309303480450218,-0.16692573357822774
1.3539625295612456,0.9765835158086589
-7.311935887681158,-0.8566550955100769
-3.631241650851864,0.47031615793713843
-1.7757625565587194,-0.9790678584722969
-7.208113953458457,-0.7985778180281494
1.3199367422157415,0.9686993991509172
2.8678224636612466,0.27036313170517895
5.4983302121103925,-0.7067226696367687
-5.937688436524084,0.33866422825849235
6.018210993824038,-0.2618844780751898
7.644894578826033,0.9782208195111762
-2.434460248038368,-0.6496564196517336
-8.936390191916574,-0.4692027526242935
5.656788711670831,-0.5862292894128643
-9.32812898883582,-0.09649857546947134
7.756591398817992,0.9952613183018961
8.218067008515188,0.9344498453157682
3.722216782266754,-0.54854589034731
-1.5557504445088437,-0.9998868128484034
-3.4077651047094744,0.2630406116578679
-9.253779491344655,-0.17016634082629886
-4.373283547633862,0.9430526148992566
6.3305898506933005,0.04738679099991395
0.3166299894325739,0.31136584702123576
4.409124809807965,-0.9543667730155252
-8.32591501712699,-0.890691019699249
-8.73171594762149,-0.6388957599098832
0.4680892275960389,0.45118187557913136
8.925074289669173,0.4791654644835926
3.807911610517376,-0.6180965050397572
-5.246305654755716,0.8608204482282561
6.677969669367478,0.3846091469033385
-0.37590929601564405,-0.36711848442200523
-1.0971503945254586,-0.8899111734084812
5.069493096069529,-0.9369130433979199
-4.798941825127403,0.9962566403245454
-8.812693232528963,-0.5745749573659149
-5.658739234215567,0.5846479688021521
8.238383239965735,0.9270229990652831
8.703491666624188,0.660351169519272
-4.65320278745927,0.9982490085174267
1.305763959404052,0.9650840230561452
-2.035837858842646,-0.8938029409186432
4.582281259667578,-0.9915479236790903
-4.8517678070282555,0.9903024856314003
8.13105651855593,0.9618596977901179
9.480455691285577,-0.055648968057536836
-9.036334640713399,-0.37874816767497377
7.586067449268793,0.9643251519702649
-3.923314511360667,0.7045024680562847
-2.6425179175893554,-0.47861333794758654
-7.771056253993955,-0.9965636605544576
4.100874502877209,-0.8187794833046192
-7.398312967503406,-0.8979669736730002
6.641755471731148,0.350935695176643
5.312886727539144,-0.8250544634974996
0.6689353652329988,0.6201511514701978
-7.4141237014292845,-0.9048121662250866
-5.8777214288835395,0.39444506961629655
3.9757525088667904,-0.7407323637860359
4.795609421832179,-0.9965391771228055
5.317562459063602,-0.8224034171627308
-9.705866075181701,0.2774012230296648
-2.1966312202350142,-0.8104743430472485
1.07489187309492,0.8795387058369484
2.1380627103010656,0.8433729747765288
-9.35743330021774,-0.06729376735022151
6.199127320333005,-0.08395903309330031
-4.410778305736431,0.9548592632250179
-3.2024219125054003,0.06079175246414444
-3.8097311016071362,0.6195257871285353
8.476086546861556,0.8126536261604249
4.841592141577355,-0.9916648764223224
-3.8400242223284504,0.6430172929529301
-0.8818785796017874,-0.7719344573457216
9.629114516645654,-0.20291756289461407
6.026322740845945,-0.2540473071302557
2.138055649868333,0.8433767685279503
8.43021099199252,0.8385231007841905
8.813229164097645,0.5741362406261616
7.402400232060462,0.8997581213779663
0.4956035592825625,0.4755626779987243
-0.5825333069600536,-0.5501411926678469
-5.390904394066673,0.778505359044714
2.848257395289835,0.289146619561331
-5.588365953653867,0.6402466828897184
6.323946881333214,0.04075028749179929
-4.913138171196403,0.9799174615687254
5.625128995615318,-0.6115801960212915
3.3579995695266724,-0.21472174035504513
3.681984581311708,-0.5144721119665302
-5.87162269140642,0.400041948209174
0.0792131042182671,0.07913029025042095
-6.758159230880754,-0.45731525756071023
-7.85450661636049,-0.9999998621967504
-8.807272676010374,-0.5790029595877381
1.157282693290325,0.9157145974014267
1.0107100396934925,0.8472092733420449
-0.3596708128946453,-0.3519661290274082
-6.369599486661266,-0.086306671272609
5.373651750467005,-0.7892173762293984
-0.99147375896219,-0.8368337069976756
-5.172346632509179,0.896071296981222
-9.075206158271323,-0.3424955389830209
5.750924602531576,-0.5074825996623347
-8.631232792399297,-0.7128440534082926
6.788727704395299,0.4842820613320762
-3.4572891535709127,0.31047862568614676
0.6924329303424059,0.6384116843235931
-6.941413535813834,-0.6117162047508903
3.855429732041628,-0.6547388593699558
-4.462723573010267,0.9689951470134551
-1.0055275983439351,-0.8444446884662535
-3.0945644862384842,-0.04701083430532884
-0.9882255456963698,-0.8350510378348239
3.403855190371324,-0.25926638489078324
3.9087767783467537,-0.6941109345378922
3.803197076808388,-0.6143835441738525
8.163420561095176,0.9525045801056182
-0.41647744174828105,-0.4045415209018939
-0.29844385145838714,-0.29403320396150645
-8.39268736807913,-0.8583733914734275
6.509486364816738,0.22437443625985903
3.5813445085458913,-0.4257149423132973
3.5974469529135344,-0.4402295371356315
-7.949460001677342,-0.9954454022492113
4.5497014549805606,-0.9867955468965331
2.8235617883710535,0.31269677948228686
-0.8566507883934449,-0.7556531654007761
-3.5917362252662315,0.43509480832788033
3.6664940780501087,-0.5011277024642109
-0.058317791750086556,-0.05828474124427194
-3.2868060705896696,0.1447036038001295
7.075139678168618,0.7117274897874428
8.416256734255853,0.8460444174578985
4.10248725877187,-0.8197043143770922
3.6786505761985477,-0.5116103248412763
-4.05957911409855,0.7943801652309483
-6.983645930308056,-0.6445699228833118
7.286655502401061,0.8433408689258106
-2.3508012905861664,-0.710910047071278
8.62116133375158,0.7198711222145422
-9.25900869735996,-0.16501109786330306
5.986126200104195,-0.2927093904355084
-0.9766911928968884,-0.8286497474723509
2.776569474618748,0.35697094640863386
4.40884022956601,-0.9542817481795386
1.9067352298089197,0.9441012110463152
-0.019564220231618634,-0.019562972192876758
-7.3379220359506325,-0.8697703448833587
4.619882660725477,-0.9957243407672898
-9.142160033598623,-0.27887067182770964
3.259587076453009,-0.11772081356100011
0.8199493288255617,0.7311112598384775
-7.70715491082562,-0.9892403074036932
3.4210973065882992,-0.2758795587494394
5.82561287545186,-0.44177157237677805
1.5607321267309597,0.9999493563660052
3.087108699853637,0.054457001789670105
1.4561001019300193,0.9934295956695478
-7.604661088600359,-0.9690802978089242
-9.140506365206825,-0.2804583549635896
-3.430795082217948,0.2851878663535349
-3.8037186455457643,0.6147949822426201
-3.4595469169679998,0.3126240180767939
-0.32833440192763064,-0.32246685333695013
7.984996503516822,0.9914298213597866
4.966525301343614,-0.9678807938240598
8.33791990659488,0.8851694365638388
7.960419944829145,0.9943407888397426
7.627709865414538,0.9745095791749641
8.178530471168056,0.947794690211727
3.9096337272426354,-0.694727569729571
-1.8487112378808117,-0.9616295748528769
-9.846074279559904,0.4089437644698758
3.242817150111975,-0.10105172063760569
3.8381043372845625,-0.6415457616463576
7.082204629879733,0.7166725016038468
2.167990076346351,0.8269168912501978
-4.040935762502524,0.7829184106038494
-4.978345197150819,0.9648416176697128
9.66340819957492,-0.2363719027843015
4.670148802043958,-0.9991080163042415
7.446776213528857,0.9182311856394503
-9.060260152274909,-0.3564988264547216
-0.3385325214460053,-0.33210326130297685
-5.521601597614117,0.6900685104001439
-7.875182106991034,-0.9997752783890754
-2.3109343028291374,-0.7383755161286447
3.956542319248566,-0.7276910749439487
1.1526870796549193,0.913858281974256
-6.65156323848432,-0.36010265790276713
3.5680854802548208,-0.4136803447168793
4.00797400769175,-0.7619905388931933
-1.458190831061522,-0.9936666975986104
8.350831016228902,0.8790886903903017
4.482021323278012,-0.973582511644479
-1.8310728122008477,-0.9663188621772224
7.750265677148654,0.9946263197981715
5.41824167677251,-0.7610586988429086
7.4324201115108295,0.9124511002477467
3.079030467295677,0.06252138259761307
9.863849121465684,-0.42509891254393756
0.27910696218268427,0.2754972796281511
8.620804446499765,0.7201187945718781
2.7359676956781094,0.39459308370172375
-7.00958903000005,-0.6641854747045656
-8.984648407645068,-0.42605667489588167
-3.335917536704276,0.19310416900779798
3.376469802332256,-0.23272350914582812
-5.0674475758518405,0.9376261199898617
-6.024797368886519,0.2555223382461328
-3.3471048423749377,0.20406859723746165
7.372538619378325,0.8863276454293657
-8.711995444150425,-0.6539413994448663
-5.374845750388284,0.7884835618376902
5.131871729702439,-0.9132997325277635
-5.311907206923268,0.8256075488754933
-1.7616597658755335,-0.9818408009315481
9.823318912064195,-0.3880740554334534
2.3251629117221313,0.7287054692289815
7.390086380683972,0.8943164136812652
9.138168032606888,0.2827020725874516
-3.7921631007511936,0.6056404309876887
-4.45095064366003,0.9660192102233506
7.196096951972297,0.7912874002046997
-5.227714600650682,0.8701322968344055
8.67968720816178,0.6780385188076788
-8.592499971565296,-0.7394668148271306
8.493016750977606,0.8026716081468404
-7.267042960153303,-0.8326399853363525
8.054125382243704,0.9800380093430562
-7.91571081145973,-0.9980953592401732
-8.399500762605292,-0.854858049893045
1.4407803474324332,0.9915598221172428
0.290871171511089,0.2867869112540089
8.221730171755738,0.9331391453800337
-6.202521017987463,0.08057684088827707
5.4351530292346375,-0.7499802881340958
7.9291007832091545,0.9971798832166373
-0.3983058328516762,-0.3878573529228848
3.0787031713191375,0.06284803490581403
9.332498254761173,0.09214879310873046
-1.4488493496819501,-0.992573677344268
-4.005422971962513,0.7603360407302073
-2.5308673902583445,-0.5734617700342923
9.565787266489352,-0.14054247406739295
-7.346354435892719,-0.8739003976095556
-3.515469395621307,0.36522709814023613
-8.419285588475958,-0.844425819363353
8.093592041742262,0.9714305082306599
-3.80208294581029,0.613504105310778
-4.972711665917144,0.9663069716480437
5.0432370041093115,-0.9457672072150167
7.445619533653812,0.917772474428388
-8.747602447553861,-0.6265942749031203
7.9020127491536165,0.9988467277283449
-4.2539250170765825,0.896733360762136
8.0594670045169,0.9789620636947383
9.381797795535341,0.04296693361834942
5.928642909037649,-0.34716126008265263
5.108207217190049,-0.9226813911967889
7.294481944921035,0.8475207632331531
-5.367083277584119,0.7932341127286078
2.037281267960358,0.8931546989134805
3.650286655057739,-0.48703702783572966
-8.346673588140995,-0.8810627598573983
2.718756437478751,0.410348527114618
-5.397281265354675,0.7744871909916231
4.457791848576875,-0.9677648388103696
-3.6947205596002464,0.52535128422847
7.068365067851101,0.7069523302748292
6.653524655142132,0.36193179452276514
5.299987663442467,-0.8322742812314625
-1.6477843715862601,-0.9970378839910218
-8.9513370365327,-0.45595141718175386
3.8768690203198233,-0.6707921473656038
3.423721358519538,-0.27840082433171126
-9.013408023794266,-0.3998653512768114
5.699820647620111,-0.5508352414642927
7.304469646107549,0.852779498242052
1.2019671136247272,0.9327500811045603
-5.717112723798774,0.5363213995533794
-4.834190769270714,0.9925913282979778
5.707213584795829,-0.544649995743394
-3.2743967614873615,0.1324140758553392
-8.850789904230725,-0.5429852972139044
-2.0106325508683227,-0.904821409716332
5.169037466725058,-0.8975353603701249
-7.481313010174945,-0.9313590113960891
2.008266568203343,0.9058262910335413
-5.663420400324675,0.5808438072364167
